period,region,energySource,fuelTypeDescription,ash-content,ash-content-units,consumption-for-eg,consumption-for-eg-units,consumption-for-eg-btu,consumption-for-eg-btu-units,consumption-uto,consumption-uto-units,consumption-uto-btu,consumption-uto-btu-units,cost,cost-units,cost-per-btu,cost-per-btu-units,generation,generation-units,heat-content,heat-content-units,receipts,receipts-units,receipts-btu,receipts-btu-units,stocks,stocks-units,sulfur-content,sulfur-content-units,total-consumption,total-consumption-units,total-consumption-btu,total-consumption-btu-units
2020-01-01,Southwest Region,fossil fuels,other gases,0.0,percent,60041.4,thousand Mcf,34.24,million MMBtu,115833.44,thousand Mcf,73.76,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,5795.8,thousand megawatthours,2.21,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,175874.85,thousand Mcf,108.01,million MMBtu
2020-01-01,Southwest Region,fossil fuels,petroleum,0.0,percent,406.48,thousand barrels,2.36,million MMBtu,0.1,thousand barrels,0.0,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,204.58,thousand megawatthours,46.6,Btu per barrels,398.91,thousand barrels,2314.16,billion Btu,0.0,thousand barrels,0.0,percent,406.58,thousand barrels,2.36,million MMBtu
2020-01-01,Southwest Region,fossil fuels,petroleum coke,0.0,percent,70.1,thousand short tons,2.25,million MMBtu,65.99,thousand short tons,1.73,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,156.78,thousand megawatthours,61.42,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,136.09,thousand short tons,3.98,million MMBtu
2020-01-01,Southwest Region,fossil fuels,petroleum liquids,0.0,percent,374.59,thousand barrels,2.16,million MMBtu,0.05,thousand barrels,0.0,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,185.02,thousand megawatthours,52.04,Btu per barrels,339.37,thousand barrels,1959.25,billion Btu,1076.45,thousand barrels,0.0,percent,374.64,thousand barrels,2.16,million MMBtu
2020-01-01,Southwest Region,fossil fuels,refined coal,0.0,percent,33766.55,thousand short tons,513.7,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,48161.85,thousand megawatthours,65.95,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,33766.55,thousand short tons,513.7,million MMBtu
2020-01-01,Southwest Region,fossil fuels,residual fuel oil,0.0,percent,0.0,thousand short tons,0.0,million MMBtu,0.0,thousand short tons,0.0,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,0.0,thousand megawatthours,0.0,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,0.0,thousand short tons,0.0,million MMBtu
2020-01-01,Southwest Region,fossil fuels,subbituminous coal,50.27,percent,47532.61,thousand short tons,816.2,million MMBtu,42.08,thousand short tons,0.73,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,74218.17,thousand megawatthours,104.73,Btu per short tons,56540.01,thousand short tons,978679.26,billion Btu,0.0,thousand short tons,2.39,percent,47574.69,thousand short tons,816.92,million MMBtu
2020-01-01,Southwest Region,others,nuclear,0.0,percent,0.0,thousand physical units,762.46,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,72991.14,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,762.46,million MMBtu
2020-01-01,Southwest Region,others,other,0.0,percent,318.37,thousand physical units,3.85,million MMBtu,122.87,thousand physical units,1.81,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,367.98,thousand megawatthours,45.69,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,441.24,thousand physical units,5.65,million MMBtu
2020-01-01,Southwest Region,renewables,biogenic municipal solid waste,0.0,percent,10.33,thousand physical units,0.08,million MMBtu,187.58,thousand physical units,1.4,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,4.93,thousand megawatthours,7.47,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,197.91,thousand physical units,1.48,million MMBtu
2020-01-01,Southwest Region,renewables,biomass,0.0,percent,21907.46,thousand physical units,27.51,million MMBtu,7742.36,thousand physical units,83.52,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,3033.33,thousand megawatthours,125.48,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,29649.82,thousand physical units,111.03,million MMBtu
2020-01-01,Southwest Region,renewables,conventional hydroelectric,0.0,percent,0.0,thousand physical units,129.21,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,14727.91,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,129.21,million MMBtu
2020-01-01,Southwest Region,renewables,estimated small scale solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2928.73,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southwest Region,renewables,estimated total solar,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,2140.21,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southwest Region,renewables,estimated total solar photovoltaic,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,20646.79,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southwest Region,renewables,geothermal,0.0,percent,0.0,thousand physical units,0.47,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,53.28,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.47,million MMBtu
2020-01-01,Southwest Region,renewables,hydro-electric pumped storage,0.0,percent,0.0,thousand physical units,0.0,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,-173.39,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,0.0,million MMBtu
2020-01-01,Southwest Region,renewables,landfill gas,0.0,percent,17900.96,thousand physical units,9.22,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,749.22,thousand megawatthours,2.53,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,17900.96,thousand physical units,9.22,million MMBtu
2020-01-01,Southwest Region,renewables,municiapl landfill gas,0.0,percent,0.0,thousand physical units,9.76,million MMBtu,0.0,thousand physical units,1.4,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,794.7,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,11.16,million MMBtu
2020-01-01,Southwest Region,renewables,onshore wind turbine,0.0,percent,0.0,thousand physical units,1752.64,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,199776.85,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,1752.64,million MMBtu
2020-01-01,Southwest Region,renewables,other renewables,0.0,percent,0.0,thousand physical units,1.11,million MMBtu,0.0,thousand physical units,7.19,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,155.24,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,8.29,million MMBtu
2020-01-01,Southwest Region,renewables,renewable,0.0,percent,28045.86,thousand physical units,2959.1,million MMBtu,7546.21,thousand physical units,80.98,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,337029.9,thousand megawatthours,38.03,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,35592.07,thousand physical units,3040.08,million MMBtu
2020-01-01,Southwest Region,renewables,renewable waste products,0.0,percent,0.0,thousand physical units,0.88,million MMBtu,0.0,thousand physical units,5.29,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,114.61,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,6.17,million MMBtu
2020-01-01,Southwest Region,renewables,solar,0.0,percent,0.0,thousand physical units,341.82,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,38962.24,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,341.82,million MMBtu
2020-01-01,Southwest Region,renewables,solar photovoltaic,0.0,percent,0.0,thousand physical units,251.64,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,28683.98,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,251.64,million MMBtu
2020-01-01,Southwest Region,renewables,waste oil and other oils,0.0,percent,1.43,thousand barrels,0.01,million MMBtu,28.29,thousand barrels,0.16,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,1.83,thousand megawatthours,5.8,Btu per barrels,0.0,thousand barrels,0.0,billion Btu,0.0,thousand barrels,0.0,percent,29.72,thousand barrels,0.17,million MMBtu
2020-01-01,Southwest Region,renewables,wind,0.0,percent,0.0,thousand physical units,2141.27,million MMBtu,0.0,thousand physical units,0.0,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,244074.86,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,2141.27,million MMBtu
2020-01-01,Southwest Region,renewables,wood and wood wastes,0.0,percent,0.0,thousand physical units,10.94,million MMBtu,0.0,thousand physical units,35.2,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,1242.68,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,0.0,billion Btu,0.0,thousand physical units,0.0,percent,0.0,thousand physical units,46.14,million MMBtu
2020-01-01,West Region,fossil fuels,bituminous coal,73.93,percent,20406.28,thousand short tons,445.64,million MMBtu,113.08,thousand short tons,2.63,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,42910.12,thousand megawatthours,203.16,Btu per short tons,37487.52,thousand short tons,832226.3,billion Btu,0.0,thousand short tons,3.28,percent,20519.36,thousand short tons,448.28,million MMBtu
2020-01-01,West Region,fossil fuels,bituminous coal and synthetic coal,64.82,percent,20444.4,thousand short tons,446.41,million MMBtu,459.08,thousand short tons,9.53,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,43062.57,thousand megawatthours,222.48,Btu per short tons,36922.39,thousand short tons,819282.27,billion Btu,0.0,thousand short tons,2.87,percent,20903.47,thousand short tons,455.94,million MMBtu
2020-01-01,West Region,fossil fuels,"coal, excluding waste coal",123.12,percent,60676.57,thousand short tons,1125.77,million MMBtu,2186.3,thousand short tons,41.21,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,103553.95,thousand megawatthours,347.02,Btu per short tons,61972.68,thousand short tons,1165380.76,billion Btu,0.0,thousand short tons,6.52,percent,62862.87,thousand short tons,1166.98,million MMBtu
2020-01-01,West Region,fossil fuels,distillate fuel oil,0.0,percent,3807.0,thousand short tons,21.85,million MMBtu,68.09,thousand short tons,0.39,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,1886.0,thousand megawatthours,192.09,Btu per short tons,1604.0,thousand short tons,9285.97,billion Btu,0.0,thousand short tons,0.0,percent,3875.09,thousand short tons,22.24,million MMBtu
2020-01-01,West Region,fossil fuels,fossil fuels,202.04,percent,0.0,thousand physical units,3480.47,million MMBtu,0.0,thousand physical units,211.84,million MMBtu,0.0,dollars per physical units,0.0,dollars per million Btu,375379.62,thousand megawatthours,0.0,Btu per physical units,0.0,thousand physical units,3372829.11,billion Btu,0.0,thousand physical units,8.26,percent,0.0,thousand physical units,3692.32,million MMBtu
2020-01-01,West Region,fossil fuels,lignite coal,27.87,percent,674.87,thousand short tons,8.92,million MMBtu,57.65,thousand short tons,0.8,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,682.97,thousand megawatthours,39.78,Btu per short tons,651.52,thousand short tons,8610.33,billion Btu,0.0,thousand short tons,1.71,percent,732.52,thousand short tons,9.72,million MMBtu
2020-01-01,West Region,fossil fuels,natural gas,0.0,percent,2045197.73,thousand Mcf,2125.69,million MMBtu,150527.36,thousand Mcf,155.78,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,276003.29,thousand megawatthours,44.89,Btu per Mcf,1833977.96,thousand Mcf,1908289.49,billion Btu,0.0,thousand Mcf,0.0,percent,2195725.09,thousand Mcf,2281.47,million MMBtu
2020-01-01,West Region,fossil fuels,natural gas & other gases,0.0,percent,1377424.22,thousand Mcf,1430.14,million MMBtu,52308.09,thousand Mcf,44.35,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,179439.38,thousand megawatthours,35.56,Btu per Mcf,1213811.37,thousand Mcf,1276471.69,billion Btu,0.0,thousand Mcf,0.0,percent,1429732.31,thousand Mcf,1474.5,million MMBtu
2020-01-01,West Region,fossil fuels,other gases,0.0,percent,49722.42,thousand Mcf,17.14,million MMBtu,58692.14,thousand Mcf,33.39,million MMBtu,0.0,dollars per Mcf,0.0,dollars per million Btu,2724.93,thousand megawatthours,9.74,Btu per Mcf,0.0,thousand Mcf,0.0,billion Btu,0.0,thousand Mcf,0.0,percent,108414.56,thousand Mcf,50.53,million MMBtu
2020-01-01,West Region,fossil fuels,petroleum,0.0,percent,16117.16,thousand barrels,93.52,million MMBtu,1496.29,thousand barrels,8.38,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,8860.93,thousand megawatthours,153.4,Btu per barrels,8199.75,thousand barrels,49808.64,billion Btu,0.0,thousand barrels,0.47,percent,17613.45,thousand barrels,101.9,million MMBtu
2020-01-01,West Region,fossil fuels,petroleum coke,0.0,percent,330.87,thousand short tons,9.58,million MMBtu,199.63,thousand short tons,5.78,million MMBtu,0.0,dollars per short tons,0.0,dollars per million Btu,894.64,thousand megawatthours,57.93,Btu per short tons,0.0,thousand short tons,0.0,billion Btu,0.0,thousand short tons,0.0,percent,530.51,thousand short tons,15.37,million MMBtu
2020-01-01,West Region,fossil fuels,petroleum liquids,0.0,percent,19031.88,thousand barrels,114.18,million MMBtu,189.3,thousand barrels,1.05,million MMBtu,0.0,dollars per barrels,0.0,dollars per million Btu,10436.83,thousand megawatthours,143.57,Btu per barrels,12576.44,thousand barrels,77253.35,billion Btu,3025.54,thousand barrels,0.94,percent,19221.18,thousand barrels,115.23,million MMBtu
