period,stateDescription,energySource,fuelDescription,co2-thousand-metric-tons,nox-short-tons,so2-short-tons,co2-thousand-metric-tons-units,nox-short-tons-units,so2-short-tons-units
2022,Nevada,fossil fuels,Coal,2962.0,2580.0,3626.0,thousand metric tons,short tons,short tons
2022,Nevada,fossil fuels,Natural Gas,10512.0,7903.0,55.0,thousand metric tons,short tons,short tons
2022,Nevada,others,Other,28.0,348.0,0.0,thousand metric tons,short tons,short tons
2022,Nevada,fossil fuels,Petroleum,8.0,4.0,5.0,thousand metric tons,short tons,short tons
2022,Nevada,renewables,Total,13509.0,10835.0,3686.0,thousand metric tons,short tons,short tons
2022,New York,fossil fuels,Natural Gas,27436.0,14106.0,116.0,thousand metric tons,short tons,short tons
2022,New York,others,Other,1967.0,13927.0,6005.0,thousand metric tons,short tons,short tons
2022,New York,fossil fuels,Petroleum,1385.0,1499.0,2837.0,thousand metric tons,short tons,short tons
2022,New York,renewables,Total,30788.0,29532.0,8958.0,thousand metric tons,short tons,short tons
2022,Ohio,fossil fuels,Coal,41700.0,27349.0,66986.0,thousand metric tons,short tons,short tons
2022,Ohio,fossil fuels,Natural Gas,27741.0,6013.0,146.0,thousand metric tons,short tons,short tons
2022,Ohio,others,Other,24.0,9847.0,1968.0,thousand metric tons,short tons,short tons
2022,Ohio,fossil fuels,Petroleum,2245.0,3011.0,25033.0,thousand metric tons,short tons,short tons
2022,Ohio,renewables,Total,71710.0,46220.0,94133.0,thousand metric tons,short tons,short tons
2022,Oklahoma,fossil fuels,Coal,10054.0,8165.0,13038.0,thousand metric tons,short tons,short tons
2022,Oklahoma,fossil fuels,Natural Gas,16391.0,14332.0,87.0,thousand metric tons,short tons,short tons
2022,Oklahoma,others,Other,137.0,1548.0,86.0,thousand metric tons,short tons,short tons
2022,Oklahoma,fossil fuels,Petroleum,25.0,53.0,13.0,thousand metric tons,short tons,short tons
2022,Oklahoma,renewables,Total,26607.0,24098.0,13224.0,thousand metric tons,short tons,short tons
2022,Oregon,fossil fuels,Natural Gas,7801.0,12536.0,48.0,thousand metric tons,short tons,short tons
2022,Oregon,others,Other,71.0,5295.0,4311.0,thousand metric tons,short tons,short tons
2022,Oregon,fossil fuels,Petroleum,1.0,3.0,2.0,thousand metric tons,short tons,short tons
2022,Oregon,renewables,Total,7874.0,17834.0,4361.0,thousand metric tons,short tons,short tons
2022,Pennsylvania,fossil fuels,Coal,25220.0,16517.0,39593.0,thousand metric tons,short tons,short tons
2022,Pennsylvania,fossil fuels,Natural Gas,50548.0,14146.0,241.0,thousand metric tons,short tons,short tons
2022,Pennsylvania,others,Other,1520.0,11694.0,4288.0,thousand metric tons,short tons,short tons
2022,Pennsylvania,fossil fuels,Petroleum,267.0,714.0,182.0,thousand metric tons,short tons,short tons
2022,Pennsylvania,renewables,Total,77555.0,43071.0,44304.0,thousand metric tons,short tons,short tons
2022,Rhode Island,fossil fuels,Natural Gas,2901.0,1878.0,10.0,thousand metric tons,short tons,short tons
2022,Rhode Island,others,Other,0.0,233.0,1.0,thousand metric tons,short tons,short tons
2022,Rhode Island,fossil fuels,Petroleum,48.0,22.0,30.0,thousand metric tons,short tons,short tons
2022,Rhode Island,renewables,Total,2949.0,2133.0,41.0,thousand metric tons,short tons,short tons
2022,South Carolina,fossil fuels,Coal,13918.0,9028.0,10679.0,thousand metric tons,short tons,short tons
2022,South Carolina,fossil fuels,Natural Gas,10616.0,2881.0,43.0,thousand metric tons,short tons,short tons
2022,South Carolina,others,Other,135.0,5169.0,11923.0,thousand metric tons,short tons,short tons
2022,South Carolina,fossil fuels,Petroleum,187.0,313.0,215.0,thousand metric tons,short tons,short tons
2022,South Carolina,renewables,Total,24857.0,17391.0,22860.0,thousand metric tons,short tons,short tons
2022,South Dakota,fossil fuels,Coal,1997.0,942.0,780.0,thousand metric tons,short tons,short tons
2022,South Dakota,fossil fuels,Natural Gas,809.0,1126.0,3.0,thousand metric tons,short tons,short tons
2022,South Dakota,others,Other,0.0,173.0,18.0,thousand metric tons,short tons,short tons
2022,South Dakota,fossil fuels,Petroleum,19.0,93.0,26.0,thousand metric tons,short tons,short tons
2022,South Dakota,renewables,Total,2825.0,2334.0,827.0,thousand metric tons,short tons,short tons
2022,Tennessee,fossil fuels,Coal,17989.0,7769.0,14131.0,thousand metric tons,short tons,short tons
2022,Tennessee,fossil fuels,Natural Gas,8421.0,3074.0,44.0,thousand metric tons,short tons,short tons
2022,Tennessee,others,Other,13.0,1219.0,4419.0,thousand metric tons,short tons,short tons
2022,Tennessee,fossil fuels,Petroleum,163.0,76.0,120.0,thousand metric tons,short tons,short tons
2022,Tennessee,renewables,Total,26586.0,12138.0,18714.0,thousand metric tons,short tons,short tons
2022,Texas,fossil fuels,Coal,90205.0,56070.0,127604.0,thousand metric tons,short tons,short tons
2022,Texas,fossil fuels,Natural Gas,122965.0,107946.0,744.0,thousand metric tons,short tons,short tons
2022,Texas,others,Other,10.0,7865.0,10092.0,thousand metric tons,short tons,short tons
2022,Texas,fossil fuels,Petroleum,442.0,1210.0,798.0,thousand metric tons,short tons,short tons
2022,Texas,renewables,Total,213621.0,173091.0,139238.0,thousand metric tons,short tons,short tons
2022,United States,fossil fuels,Coal,868201.0,587373.0,889901.0,thousand metric tons,short tons,short tons
2022,United States,fossil fuels,Natural Gas,742560.0,490579.0,4112.0,thousand metric tons,short tons,short tons
2022,United States,others,Other,14810.0,231525.0,227065.0,thousand metric tons,short tons,short tons
2022,United States,fossil fuels,Petroleum,24795.0,46124.0,68480.0,thousand metric tons,short tons,short tons
2022,United States,renewables,Total,1650367.0,1355601.0,1189558.0,thousand metric tons,short tons,short tons
2022,Utah,fossil fuels,Coal,21515.0,27518.0,8462.0,thousand metric tons,short tons,short tons
2022,Utah,fossil fuels,Natural Gas,4712.0,2861.0,26.0,thousand metric tons,short tons,short tons
2022,Utah,others,Other,11.0,1007.0,0.0,thousand metric tons,short tons,short tons
2022,Utah,fossil fuels,Petroleum,24.0,32.0,2.0,thousand metric tons,short tons,short tons
2022,Utah,renewables,Total,26262.0,31418.0,8490.0,thousand metric tons,short tons,short tons
2022,Virginia,fossil fuels,Coal,3595.0,1898.0,2924.0,thousand metric tons,short tons,short tons
2022,Virginia,fossil fuels,Natural Gas,20798.0,5040.0,101.0,thousand metric tons,short tons,short tons
2022,Virginia,others,Other,1015.0,10672.0,9889.0,thousand metric tons,short tons,short tons
2022,Virginia,fossil fuels,Petroleum,685.0,1115.0,499.0,thousand metric tons,short tons,short tons
2022,Virginia,renewables,Total,26093.0,18725.0,13413.0,thousand metric tons,short tons,short tons
2022,Vermont,fossil fuels,Natural Gas,5.0,12.0,0.0,thousand metric tons,short tons,short tons
2022,Vermont,others,Other,0.0,1043.0,35.0,thousand metric tons,short tons,short tons
2022,Vermont,fossil fuels,Petroleum,8.0,50.0,16.0,thousand metric tons,short tons,short tons
2022,Vermont,renewables,Total,13.0,1105.0,51.0,thousand metric tons,short tons,short tons
2022,Washington,fossil fuels,Coal,4099.0,3890.0,1589.0,thousand metric tons,short tons,short tons
2022,Washington,fossil fuels,Natural Gas,6455.0,4059.0,54.0,thousand metric tons,short tons,short tons
2022,Washington,others,Other,122.0,4855.0,14040.0,thousand metric tons,short tons,short tons
2022,Washington,fossil fuels,Petroleum,110.0,211.0,181.0,thousand metric tons,short tons,short tons
2022,Washington,renewables,Total,10787.0,13015.0,15864.0,thousand metric tons,short tons,short tons
2022,Wisconsin,fossil fuels,Coal,22045.0,9326.0,9877.0,thousand metric tons,short tons,short tons
2022,Wisconsin,fossil fuels,Natural Gas,10662.0,7297.0,62.0,thousand metric tons,short tons,short tons
2022,Wisconsin,others,Other,41.0,5313.0,2535.0,thousand metric tons,short tons,short tons
2022,Wisconsin,fossil fuels,Petroleum,229.0,178.0,333.0,thousand metric tons,short tons,short tons
2022,Wisconsin,renewables,Total,32978.0,22114.0,12807.0,thousand metric tons,short tons,short tons
2022,West Virginia,fossil fuels,Coal,48995.0,29539.0,46763.0,thousand metric tons,short tons,short tons
2022,West Virginia,fossil fuels,Natural Gas,1258.0,908.0,4.0,thousand metric tons,short tons,short tons
2022,West Virginia,others,Other,0.0,120.0,0.0,thousand metric tons,short tons,short tons
2022,West Virginia,fossil fuels,Petroleum,123.0,39.0,9.0,thousand metric tons,short tons,short tons
2022,West Virginia,renewables,Total,50376.0,30606.0,46776.0,thousand metric tons,short tons,short tons
2022,Wyoming,fossil fuels,Coal,37361.0,27790.0,27210.0,thousand metric tons,short tons,short tons
2022,Wyoming,fossil fuels,Natural Gas,1215.0,2314.0,7.0,thousand metric tons,short tons,short tons
2022,Wyoming,others,Other,0.0,3476.0,8.0,thousand metric tons,short tons,short tons
2022,Wyoming,fossil fuels,Petroleum,43.0,29.0,16.0,thousand metric tons,short tons,short tons
2022,Wyoming,renewables,Total,38619.0,33609.0,27241.0,thousand metric tons,short tons,short tons
2022,Alaska,fossil fuels,Coal,1500.0,2289.0,1445.0,thousand metric tons,short tons,short tons
2022,Alaska,fossil fuels,Natural Gas,1467.0,9818.0,7.0,thousand metric tons,short tons,short tons
2022,Alaska,others,Other,0.0,478.0,0.0,thousand metric tons,short tons,short tons
2022,Alaska,fossil fuels,Petroleum,624.0,7338.0,982.0,thousand metric tons,short tons,short tons
2022,Alaska,renewables,Total,3592.0,19923.0,2434.0,thousand metric tons,short tons,short tons
2022,Alabama,fossil fuels,Coal,25487.0,8587.0,3683.0,thousand metric tons,short tons,short tons
2022,Alabama,fossil fuels,Natural Gas,26712.0,9412.0,135.0,thousand metric tons,short tons,short tons
2022,Alabama,others,Other,0.0,8163.0,25991.0,thousand metric tons,short tons,short tons
2022,Alabama,fossil fuels,Petroleum,53.0,117.0,38.0,thousand metric tons,short tons,short tons
2022,Alabama,renewables,Total,52252.0,26279.0,29847.0,thousand metric tons,short tons,short tons
2022,Arkansas,fossil fuels,Coal,20394.0,14866.0,31584.0,thousand metric tons,short tons,short tons
2022,Arkansas,fossil fuels,Natural Gas,10840.0,3815.0,69.0,thousand metric tons,short tons,short tons
2022,Arkansas,others,Other,18.0,2986.0,9440.0,thousand metric tons,short tons,short tons
2022,Arkansas,fossil fuels,Petroleum,51.0,23.0,146.0,thousand metric tons,short tons,short tons
2022,Arkansas,renewables,Total,31303.0,21690.0,41239.0,thousand metric tons,short tons,short tons
2022,Arizona,fossil fuels,Coal,14370.0,10767.0,7273.0,thousand metric tons,short tons,short tons
2022,Arizona,fossil fuels,Natural Gas,18552.0,13885.0,128.0,thousand metric tons,short tons,short tons
2022,Arizona,others,Other,0.0,365.0,29.0,thousand metric tons,short tons,short tons
2022,Arizona,fossil fuels,Petroleum,27.0,13.0,6.0,thousand metric tons,short tons,short tons
2022,Arizona,renewables,Total,32948.0,25030.0,7436.0,thousand metric tons,short tons,short tons
2022,California,fossil fuels,Coal,1183.0,764.0,137.0,thousand metric tons,short tons,short tons
2022,California,fossil fuels,Natural Gas,42397.0,43713.0,232.0,thousand metric tons,short tons,short tons
2022,California,others,Other,736.0,24652.0,685.0,thousand metric tons,short tons,short tons
2022,California,fossil fuels,Petroleum,132.0,834.0,192.0,thousand metric tons,short tons,short tons
2022,California,renewables,Total,44448.0,69963.0,1246.0,thousand metric tons,short tons,short tons
2022,Colorado,fossil fuels,Coal,22183.0,14297.0,10354.0,thousand metric tons,short tons,short tons
2022,Colorado,fossil fuels,Natural Gas,7528.0,4208.0,47.0,thousand metric tons,short tons,short tons
2022,Colorado,others,Other,0.0,866.0,13.0,thousand metric tons,short tons,short tons
2022,Colorado,fossil fuels,Petroleum,28.0,66.0,16.0,thousand metric tons,short tons,short tons
2022,Colorado,renewables,Total,29739.0,19437.0,10430.0,thousand metric tons,short tons,short tons
2022,Connecticut,fossil fuels,Natural Gas,9614.0,2924.0,44.0,thousand metric tons,short tons,short tons
2022,Connecticut,others,Other,843.0,2135.0,450.0,thousand metric tons,short tons,short tons
2022,Connecticut,fossil fuels,Petroleum,300.0,453.0,591.0,thousand metric tons,short tons,short tons
2022,Connecticut,renewables,Total,10757.0,5512.0,1085.0,thousand metric tons,short tons,short tons
2022,District of Columbia,fossil fuels,Natural Gas,64.0,174.0,0.0,thousand metric tons,short tons,short tons
2022,District of Columbia,others,Other,0.0,285.0,1.0,thousand metric tons,short tons,short tons
2022,District of Columbia,fossil fuels,Petroleum,0.0,0.0,0.0,thousand metric tons,short tons,short tons
2022,District of Columbia,renewables,Total,64.0,459.0,1.0,thousand metric tons,short tons,short tons
2022,Michigan,renewables,Total,58510.0,53786.0,53778.0,thousand metric tons,short tons,short tons
2022,Minnesota,fossil fuels,Coal,17493.0,12866.0,9012.0,thousand metric tons,short tons,short tons
2022,Minnesota,fossil fuels,Natural Gas,4312.0,4618.0,19.0,thousand metric tons,short tons,short tons
2022,Minnesota,others,Other,458.0,4928.0,5838.0,thousand metric tons,short tons,short tons
2022,Minnesota,fossil fuels,Petroleum,64.0,216.0,138.0,thousand metric tons,short tons,short tons
2022,Minnesota,renewables,Total,22327.0,22628.0,15007.0,thousand metric tons,short tons,short tons
2022,Missouri,fossil fuels,Coal,52625.0,44967.0,95613.0,thousand metric tons,short tons,short tons
2022,Missouri,fossil fuels,Natural Gas,4342.0,3429.0,15.0,thousand metric tons,short tons,short tons
2022,Missouri,others,Other,0.0,617.0,15.0,thousand metric tons,short tons,short tons
2022,Missouri,fossil fuels,Petroleum,180.0,602.0,164.0,thousand metric tons,short tons,short tons
2022,Missouri,renewables,Total,57147.0,49615.0,95807.0,thousand metric tons,short tons,short tons
2022,Mississippi,fossil fuels,Coal,6255.0,3131.0,3164.0,thousand metric tons,short tons,short tons
2022,Mississippi,fossil fuels,Natural Gas,21041.0,12200.0,121.0,thousand metric tons,short tons,short tons
2022,Mississippi,others,Other,0.0,2218.0,9305.0,thousand metric tons,short tons,short tons
2022,Mississippi,fossil fuels,Petroleum,12.0,6.0,10.0,thousand metric tons,short tons,short tons
2022,Mississippi,renewables,Total,27308.0,17555.0,12600.0,thousand metric tons,short tons,short tons
2022,Montana,fossil fuels,Coal,12442.0,9865.0,5717.0,thousand metric tons,short tons,short tons
2022,Montana,fossil fuels,Natural Gas,454.0,1909.0,0.0,thousand metric tons,short tons,short tons
2022,Montana,others,Other,0.0,569.0,9.0,thousand metric tons,short tons,short tons
2022,Montana,fossil fuels,Petroleum,759.0,646.0,2939.0,thousand metric tons,short tons,short tons
2022,Montana,renewables,Total,13656.0,12989.0,8665.0,thousand metric tons,short tons,short tons
2022,North Carolina,fossil fuels,Coal,15099.0,15309.0,12776.0,thousand metric tons,short tons,short tons
2022,North Carolina,fossil fuels,Natural Gas,25876.0,20010.0,67.0,thousand metric tons,short tons,short tons
2022,North Carolina,others,Other,0.0,8242.0,12597.0,thousand metric tons,short tons,short tons
2022,North Carolina,fossil fuels,Petroleum,280.0,730.0,266.0,thousand metric tons,short tons,short tons
2022,North Carolina,renewables,Total,41255.0,44291.0,25706.0,thousand metric tons,short tons,short tons
2022,North Dakota,fossil fuels,Coal,27920.0,29635.0,35293.0,thousand metric tons,short tons,short tons
2022,North Dakota,fossil fuels,Natural Gas,865.0,339.0,4.0,thousand metric tons,short tons,short tons
2022,Delaware,fossil fuels,Coal,172.0,75.0,380.0,thousand metric tons,short tons,short tons
2022,Delaware,fossil fuels,Natural Gas,2420.0,613.0,7.0,thousand metric tons,short tons,short tons
2022,Delaware,others,Other,0.0,1041.0,4.0,thousand metric tons,short tons,short tons
2022,Delaware,fossil fuels,Petroleum,90.0,45.0,89.0,thousand metric tons,short tons,short tons
2022,Delaware,renewables,Total,2682.0,1774.0,480.0,thousand metric tons,short tons,short tons
2022,Florida,fossil fuels,Coal,15823.0,6576.0,14470.0,thousand metric tons,short tons,short tons
2022,Florida,fossil fuels,Natural Gas,77513.0,30741.0,360.0,thousand metric tons,short tons,short tons
2022,Florida,others,Other,2868.0,16247.0,20213.0,thousand metric tons,short tons,short tons
2022,Florida,fossil fuels,Petroleum,1412.0,1025.0,2224.0,thousand metric tons,short tons,short tons
2022,Florida,renewables,Total,97615.0,54589.0,37267.0,thousand metric tons,short tons,short tons
2022,Georgia,fossil fuels,Coal,17095.0,12861.0,7131.0,thousand metric tons,short tons,short tons
2022,Georgia,fossil fuels,Natural Gas,25062.0,8149.0,135.0,thousand metric tons,short tons,short tons
2022,Georgia,others,Other,173.0,16506.0,36526.0,thousand metric tons,short tons,short tons
2022,Georgia,fossil fuels,Petroleum,1441.0,2569.0,2881.0,thousand metric tons,short tons,short tons
2022,Georgia,renewables,Total,43772.0,40085.0,46673.0,thousand metric tons,short tons,short tons
2022,Hawaii,fossil fuels,Coal,746.0,522.0,155.0,thousand metric tons,short tons,short tons
2022,Hawaii,others,Other,355.0,1250.0,378.0,thousand metric tons,short tons,short tons
2022,Hawaii,fossil fuels,Petroleum,5325.0,15500.0,18100.0,thousand metric tons,short tons,short tons
2022,Hawaii,renewables,Total,6427.0,17272.0,18633.0,thousand metric tons,short tons,short tons
